,ICAO Code_origin,ICAO Code_destination,City Name_origin,City Name_destination,Origin,Destination,Direct_flights,Transfer_flights,Total_flights_AC_1,Total_flights_AC_2,Total_flights_AC_3,Direct_pax,Transfer_pax,OD_pair
1,LIRF,EDDT,Rome,Berlin,POINT (12.239712 41.77354),POINT (13.2877 52.5597),"LINESTRING (12.239712 41.77354, 13.2877 52.5597)","LINESTRING (12.239712 41.77354, 12.239712 41.77354, 13.2877 52.5597)",0.0,2.0,0.0,112.0,128,EDDT_LIRF
2,LIRF,RJAA,Rome,Tokyo,POINT (12.239712 41.77354),POINT (140.3843 35.7702),"LINESTRING (12.239712 41.77354, 140.3843 35.7702)","LINESTRING (12.239712 41.77354, 12.239712 41.77354, 140.3843 35.7702)",0.0,0.0,2.0,155.0,357,LIRF_RJAA
3,LIRF,EDDM,Rome,Munich,POINT (12.239712 41.77354),POINT (11.7861 48.3538),"LINESTRING (12.239712 41.77354, 11.7861 48.3538)","LINESTRING (12.239712 41.77354, 12.239712 41.77354, 11.7861 48.3538)",1.0,1.0,0.0,81.0,95,EDDM_LIRF
4,LIRF,LFPG,Rome,Paris,POINT (12.239712 41.77354),POINT (2.55 49.0128),"LINESTRING (12.239712 41.77354, 2.55 49.0128)","LINESTRING (12.239712 41.77354, 12.239712 41.77354, 2.55 49.0128)",0.0,1.0,1.0,181.0,195,LFPG_LIRF
5,LIRF,SAEZ,Rome,Buenos Aires,POINT (12.239712 41.77354),POINT (-58.5373 -34.8165),"LINESTRING (12.239712 41.77354, -58.5373 -34.8165)","LINESTRING (12.239712 41.77354, 12.239712 41.77354, -58.5373 -34.8165)",0.0,0.0,2.0,63.0,449,LIRF_SAEZ
6,LIRF,CYYZ,Rome,Toronto,POINT (12.239712 41.77354),POINT (-79.61450000000001 43.6817),"LINESTRING (12.239712 41.77354, -79.61450000000001 43.6817)","LINESTRING (12.239712 41.77354, 12.239712 41.77354, -79.61450000000001 43.6817)",0.0,0.0,0.0,0.0,0,CYYZ_LIRF
7,LIRF,MMMX,Rome,Mexico city,POINT (12.239712 41.77354),POINT (-99.0719 19.4361),"LINESTRING (12.239712 41.77354, -99.0719 19.4361)","LINESTRING (12.239712 41.77354, 12.239712 41.77354, -99.0719 19.4361)",0.0,0.0,1.0,102.0,154,LIRF_MMMX
8,LIRF,CYVR,Rome,Vancouver,POINT (12.239712 41.77354),POINT (-123.1788 49.1951),"LINESTRING (12.239712 41.77354, -123.1788 49.1951)","LINESTRING (12.239712 41.77354, 12.239712 41.77354, -123.1788 49.1951)",0.0,0.0,0.0,0.0,0,CYVR_LIRF
9,LIRF,EDDF,Rome,Frankfurt,POINT (12.239712 41.77354),POINT (8.570600000000001 50.0333),"LINESTRING (12.239712 41.77354, 8.570600000000001 50.0333)","LINESTRING (12.239712 41.77354, 12.239712 41.77354, 8.570600000000001 50.0333)",0.0,1.0,0.0,71.0,49,EDDF_LIRF
10,LIRF,KJFK,Rome,New York,POINT (12.239712 41.77354),POINT (-73.77970000000001 40.6446),"LINESTRING (12.239712 41.77354, -73.77970000000001 40.6446)","LINESTRING (12.239712 41.77354, 12.239712 41.77354, -73.77970000000001 40.6446)",0.0,0.0,2.0,139.0,373,KJFK_LIRF
11,LIRF,SBGL,Rome,Rio de Janeiro,POINT (12.239712 41.77354),POINT (-43.2566 -22.8053),"LINESTRING (12.239712 41.77354, -43.2566 -22.8053)","LINESTRING (12.239712 41.77354, 12.239712 41.77354, -43.2566 -22.8053)",0.0,0.0,3.0,70.0,698,LIRF_SBGL
12,LIRF,LEMD,Rome,Madrid,POINT (12.239712 41.77354),POINT (-3.5626 40.4719),"LINESTRING (12.239712 41.77354, -3.5626 40.4719)","LINESTRING (12.239712 41.77354, 12.239712 41.77354, -3.5626 40.4719)",0.0,4.0,1.0,101.0,635,LEMD_LIRF
13,LIRF,ZSPD,Rome,Shanghai,POINT (12.239712 41.77354),POINT (121.8083 31.1443),"LINESTRING (12.239712 41.77354, 121.8083 31.1443)","LINESTRING (12.239712 41.77354, 12.239712 41.77354, 121.8083 31.1443)",0.0,0.0,2.0,128.0,384,LIRF_ZSPD
14,LIRF,OMDB,Rome,Dubai,POINT (12.239712 41.77354),POINT (55.3641 25.2566),"LINESTRING (12.239712 41.77354, 55.3641 25.2566)","LINESTRING (12.239712 41.77354, 12.239712 41.77354, 55.3641 25.2566)",0.0,0.0,1.0,63.0,193,LIRF_OMDB
15,LIRF,LTFM,Rome,Instabul,POINT (12.239712 41.77354),POINT (28.7425 41.2593),"LINESTRING (12.239712 41.77354, 28.7425 41.2593)","LINESTRING (12.239712 41.77354, 12.239712 41.77354, 28.7425 41.2593)",0.0,7.0,0.0,142.0,698,LIRF_LTFM
16,LIRF,ZBAA,Rome,Beijing,POINT (12.239712 41.77354),POINT (116.6031 40.0799),"LINESTRING (12.239712 41.77354, 116.6031 40.0799)","LINESTRING (12.239712 41.77354, 12.239712 41.77354, 116.6031 40.0799)",0.0,0.0,2.0,102.0,410,LIRF_ZBAA
17,LIRF,VIDP,Rome,New Delhi,POINT (12.239712 41.77354),POINT (77.1006 28.5567),"LINESTRING (12.239712 41.77354, 77.1006 28.5567)","LINESTRING (12.239712 41.77354, 12.239712 41.77354, 77.1006 28.5567)",0.0,0.0,1.0,121.0,135,LIRF_VIDP
18,LIRF,EFRO,Rome,Rovaniemi,POINT (12.239712 41.77354),POINT (25.8275 66.55800000000001),"LINESTRING (12.239712 41.77354, 25.8275 66.55800000000001)","LINESTRING (12.239712 41.77354, 12.239712 41.77354, 25.8275 66.55800000000001)",0.0,0.0,0.0,0.0,0,EFRO_LIRF
19,LIRF,EHEH,Rome,Eindhoven,POINT (12.239712 41.77354),POINT (5.3784 51.4505),"LINESTRING (12.239712 41.77354, 5.3784 51.4505)","LINESTRING (12.239712 41.77354, 12.239712 41.77354, 5.3784 51.4505)",0.0,0.0,0.0,0.0,0,EHEH_LIRF
20,LIRF,EFHK,Rome,Helsinki,POINT (12.239712 41.77354),POINT (24.9633 60.3172),"LINESTRING (12.239712 41.77354, 24.9633 60.3172)","LINESTRING (12.239712 41.77354, 12.239712 41.77354, 24.9633 60.3172)",0.0,1.0,0.0,56.0,64,EFHK_LIRF
21,LIRF,LDZA,Rome,Zagreb,POINT (12.239712 41.77354),POINT (16.0675 45.7407),"LINESTRING (12.239712 41.77354, 16.0675 45.7407)","LINESTRING (12.239712 41.77354, 12.239712 41.77354, 16.0675 45.7407)",0.0,1.0,0.0,37.0,83,LDZA_LIRF
22,LIRF,EBBR,Rome,Brussels,POINT (12.239712 41.77354),POINT (4.4859 50.9002),"LINESTRING (12.239712 41.77354, 4.4859 50.9002)","LINESTRING (12.239712 41.77354, 12.239712 41.77354, 4.4859 50.9002)",0.0,1.0,0.0,70.0,50,EBBR_LIRF
23,LIRF,EIDW,Rome,Dublin,POINT (12.239712 41.77354),POINT (-6.2701 53.4213),"LINESTRING (12.239712 41.77354, -6.2701 53.4213)","LINESTRING (12.239712 41.77354, 12.239712 41.77354, -6.2701 53.4213)",0.0,1.0,0.0,65.0,55,EIDW_LIRF
24,LIRF,LGAV,Rome,Athens,POINT (12.239712 41.77354),POINT (23.948 37.9362),"LINESTRING (12.239712 41.77354, 23.948 37.9362)","LINESTRING (12.239712 41.77354, 12.239712 41.77354, 23.948 37.9362)",0.0,4.0,0.0,76.0,404,LGAV_LIRF
25,LIRF,BIKF,Rome,Reykjavik,POINT (12.239712 41.77354),POINT (-21.9466 64.1318),"LINESTRING (12.239712 41.77354, -21.9466 64.1318)","LINESTRING (12.239712 41.77354, 12.239712 41.77354, -21.9466 64.1318)",0.0,0.0,0.0,0.0,0,BIKF_LIRF
26,LIRF,EETN,Rome,Tallinn,POINT (12.239712 41.77354),POINT (24.8165 59.4144),"LINESTRING (12.239712 41.77354, 24.8165 59.4144)","LINESTRING (12.239712 41.77354, 12.239712 41.77354, 24.8165 59.4144)",1.0,0.0,0.0,25.0,31,EETN_LIRF
27,LIRF,LKPR,Rome,Parague,POINT (12.239712 41.77354),POINT (14.2632 50.1018),"LINESTRING (12.239712 41.77354, 14.2632 50.1018)","LINESTRING (12.239712 41.77354, 12.239712 41.77354, 14.2632 50.1018)",0.0,1.0,0.0,59.0,61,LIRF_LKPR
28,LIRF,FACT,Rome,Cape town,POINT (12.239712 41.77354),POINT (18.6021 -33.9715),"LINESTRING (12.239712 41.77354, 18.6021 -33.9715)","LINESTRING (12.239712 41.77354, 12.239712 41.77354, 18.6021 -33.9715)",0.0,0.0,1.0,45.0,211,FACT_LIRF
29,LIRF,ESSA,Rome,Stockholm,POINT (12.239712 41.77354),POINT (17.9186 59.6519),"LINESTRING (12.239712 41.77354, 17.9186 59.6519)","LINESTRING (12.239712 41.77354, 12.239712 41.77354, 17.9186 59.6519)",0.0,1.0,0.0,69.0,51,ESSA_LIRF
30,LIRF,EGPH,Rome,Edinburgh,POINT (12.239712 41.77354),POINT (-3.3725 55.95),"LINESTRING (12.239712 41.77354, -3.3725 55.95)","LINESTRING (12.239712 41.77354, 12.239712 41.77354, -3.3725 55.95)",1.0,0.0,0.0,29.0,27,EGPH_LIRF
