,Aircraft type,Origin,Destination,Total_trips
0,Regional Jet,LIRF,LIRF,0.0
1,Regional Jet,LIRF,EDDT,0.0
2,Regional Jet,LIRF,RJAA,0.0
3,Regional Jet,LIRF,EDDM,-0.0
4,Regional Jet,LIRF,LFPG,1.0
5,Regional Jet,LIRF,SAEZ,0.0
6,Regional Jet,LIRF,CYYZ,0.0
7,Regional Jet,LIRF,MMMX,0.0
8,Regional Jet,LIRF,CYVR,0.0
9,Regional Jet,LIRF,EDDF,1.0
10,Regional Jet,LIRF,KJFK,0.0
11,Regional Jet,LIRF,SBGL,0.0
12,Regional Jet,LIRF,LEMD,-0.0
13,Regional Jet,LIRF,ZSPD,0.0
14,Regional Jet,LIRF,OMDB,0.0
15,Regional Jet,LIRF,LTFM,-0.0
16,Regional Jet,LIRF,ZBAA,0.0
17,Regional Jet,LIRF,VIDP,0.0
18,Regional Jet,LIRF,EFRO,0.0
19,Regional Jet,LIRF,EHEH,1.0
20,Regional Jet,LIRF,EFHK,1.0
21,Regional Jet,LIRF,LDZA,1.0
22,Regional Jet,LIRF,EBBR,1.0
23,Regional Jet,LIRF,EIDW,1.0
24,Regional Jet,LIRF,LGAV,0.0
25,Regional Jet,LIRF,BIKF,0.0
26,Regional Jet,LIRF,EETN,1.0
27,Regional Jet,LIRF,LKPR,1.0
28,Regional Jet,LIRF,FACT,0.0
29,Regional Jet,LIRF,ESSA,1.0
30,Regional Jet,LIRF,EGPH,1.0
31,Regional Jet,LIRF,LFQQ,1.0
32,Regional Jet,LIRF,LPPT,1.0
33,Regional Jet,EDDT,LIRF,-0.0
34,Regional Jet,EDDT,EDDT,0.0
35,Regional Jet,EDDT,RJAA,0.0
36,Regional Jet,EDDT,EDDM,2.0
37,Regional Jet,EDDT,LFPG,0.0
38,Regional Jet,EDDT,SAEZ,0.0
39,Regional Jet,EDDT,CYYZ,0.0
40,Regional Jet,EDDT,MMMX,0.0
41,Regional Jet,EDDT,CYVR,0.0
42,Regional Jet,EDDT,EDDF,2.0
43,Regional Jet,EDDT,KJFK,0.0
44,Regional Jet,EDDT,SBGL,0.0
45,Regional Jet,EDDT,LEMD,-0.0
46,Regional Jet,EDDT,ZSPD,0.0
47,Regional Jet,EDDT,OMDB,0.0
48,Regional Jet,EDDT,LTFM,-0.0
49,Regional Jet,EDDT,ZBAA,0.0
50,Regional Jet,EDDT,VIDP,0.0
51,Regional Jet,EDDT,EFRO,0.0
52,Regional Jet,EDDT,EHEH,1.0
53,Regional Jet,EDDT,EFHK,1.0
54,Regional Jet,EDDT,LDZA,1.0
55,Regional Jet,EDDT,EBBR,1.0
56,Regional Jet,EDDT,EIDW,1.0
57,Regional Jet,EDDT,LGAV,1.0
58,Regional Jet,EDDT,BIKF,0.0
59,Regional Jet,EDDT,EETN,1.0
60,Regional Jet,EDDT,LKPR,2.0
61,Regional Jet,EDDT,FACT,0.0
62,Regional Jet,EDDT,ESSA,-0.0
63,Regional Jet,EDDT,EGPH,1.0
64,Regional Jet,EDDT,LFQQ,1.0
65,Regional Jet,EDDT,LPPT,1.0
66,Regional Jet,RJAA,LIRF,0.0
67,Regional Jet,RJAA,EDDT,0.0
68,Regional Jet,RJAA,RJAA,0.0
69,Regional Jet,RJAA,EDDM,0.0
70,Regional Jet,RJAA,LFPG,0.0
71,Regional Jet,RJAA,SAEZ,0.0
72,Regional Jet,RJAA,CYYZ,0.0
73,Regional Jet,RJAA,MMMX,0.0
74,Regional Jet,RJAA,CYVR,0.0
75,Regional Jet,RJAA,EDDF,0.0
76,Regional Jet,RJAA,KJFK,0.0
77,Regional Jet,RJAA,SBGL,0.0
78,Regional Jet,RJAA,LEMD,0.0
79,Regional Jet,RJAA,ZSPD,1.0
80,Regional Jet,RJAA,OMDB,0.0
81,Regional Jet,RJAA,LTFM,0.0
82,Regional Jet,RJAA,ZBAA,1.0
83,Regional Jet,RJAA,VIDP,0.0
84,Regional Jet,RJAA,EFRO,0.0
85,Regional Jet,RJAA,EHEH,0.0
86,Regional Jet,RJAA,EFHK,0.0
87,Regional Jet,RJAA,LDZA,0.0
88,Regional Jet,RJAA,EBBR,0.0
89,Regional Jet,RJAA,EIDW,0.0
90,Regional Jet,RJAA,LGAV,0.0
91,Regional Jet,RJAA,BIKF,0.0
92,Regional Jet,RJAA,EETN,0.0
93,Regional Jet,RJAA,LKPR,0.0
94,Regional Jet,RJAA,FACT,0.0
95,Regional Jet,RJAA,ESSA,0.0
96,Regional Jet,RJAA,EGPH,0.0
97,Regional Jet,RJAA,LFQQ,0.0
98,Regional Jet,RJAA,LPPT,0.0
99,Regional Jet,EDDM,LIRF,0.0
100,Regional Jet,EDDM,EDDT,2.0
101,Regional Jet,EDDM,RJAA,0.0
102,Regional Jet,EDDM,EDDM,0.0
103,Regional Jet,EDDM,LFPG,1.0
104,Regional Jet,EDDM,SAEZ,0.0
105,Regional Jet,EDDM,CYYZ,0.0
106,Regional Jet,EDDM,MMMX,0.0
107,Regional Jet,EDDM,CYVR,0.0
108,Regional Jet,EDDM,EDDF,2.0
109,Regional Jet,EDDM,KJFK,0.0
110,Regional Jet,EDDM,SBGL,0.0
111,Regional Jet,EDDM,LEMD,-0.0
112,Regional Jet,EDDM,ZSPD,0.0
113,Regional Jet,EDDM,OMDB,0.0
114,Regional Jet,EDDM,LTFM,-0.0
115,Regional Jet,EDDM,ZBAA,0.0
116,Regional Jet,EDDM,VIDP,0.0
117,Regional Jet,EDDM,EFRO,0.0
118,Regional Jet,EDDM,EHEH,1.0
119,Regional Jet,EDDM,EFHK,1.0
120,Regional Jet,EDDM,LDZA,1.0
121,Regional Jet,EDDM,EBBR,1.0
122,Regional Jet,EDDM,EIDW,1.0
123,Regional Jet,EDDM,LGAV,1.0
124,Regional Jet,EDDM,BIKF,0.0
125,Regional Jet,EDDM,EETN,1.0
126,Regional Jet,EDDM,LKPR,1.0
127,Regional Jet,EDDM,FACT,0.0
128,Regional Jet,EDDM,ESSA,1.0
129,Regional Jet,EDDM,EGPH,1.0
130,Regional Jet,EDDM,LFQQ,1.0
131,Regional Jet,EDDM,LPPT,1.0
132,Regional Jet,LFPG,LIRF,1.0
133,Regional Jet,LFPG,EDDT,1.0
134,Regional Jet,LFPG,RJAA,0.0
135,Regional Jet,LFPG,EDDM,1.0
136,Regional Jet,LFPG,LFPG,0.0
137,Regional Jet,LFPG,SAEZ,0.0
138,Regional Jet,LFPG,CYYZ,0.0
139,Regional Jet,LFPG,MMMX,0.0
140,Regional Jet,LFPG,CYVR,0.0
141,Regional Jet,LFPG,EDDF,1.0
142,Regional Jet,LFPG,KJFK,0.0
143,Regional Jet,LFPG,SBGL,0.0
144,Regional Jet,LFPG,LEMD,-0.0
145,Regional Jet,LFPG,ZSPD,0.0
146,Regional Jet,LFPG,OMDB,0.0
147,Regional Jet,LFPG,LTFM,-0.0
148,Regional Jet,LFPG,ZBAA,0.0
149,Regional Jet,LFPG,VIDP,0.0
150,Regional Jet,LFPG,EFRO,-0.0
151,Regional Jet,LFPG,EHEH,1.0
152,Regional Jet,LFPG,EFHK,-0.0
153,Regional Jet,LFPG,LDZA,1.0
154,Regional Jet,LFPG,EBBR,-0.0
155,Regional Jet,LFPG,EIDW,-0.0
156,Regional Jet,LFPG,LGAV,-0.0
157,Regional Jet,LFPG,BIKF,1.0
158,Regional Jet,LFPG,EETN,1.0
159,Regional Jet,LFPG,LKPR,-0.0
160,Regional Jet,LFPG,FACT,0.0
161,Regional Jet,LFPG,ESSA,-0.0
162,Regional Jet,LFPG,EGPH,1.0
163,Regional Jet,LFPG,LFQQ,3.0
164,Regional Jet,LFPG,LPPT,-0.0
165,Regional Jet,SAEZ,LIRF,0.0
166,Regional Jet,SAEZ,EDDT,0.0
167,Regional Jet,SAEZ,RJAA,0.0
168,Regional Jet,SAEZ,EDDM,0.0
169,Regional Jet,SAEZ,LFPG,0.0
170,Regional Jet,SAEZ,SAEZ,0.0
171,Regional Jet,SAEZ,CYYZ,0.0
172,Regional Jet,SAEZ,MMMX,0.0
173,Regional Jet,SAEZ,CYVR,0.0
174,Regional Jet,SAEZ,EDDF,0.0
175,Regional Jet,SAEZ,KJFK,0.0
176,Regional Jet,SAEZ,SBGL,1.0
177,Regional Jet,SAEZ,LEMD,0.0
178,Regional Jet,SAEZ,ZSPD,0.0
179,Regional Jet,SAEZ,OMDB,0.0
180,Regional Jet,SAEZ,LTFM,0.0
181,Regional Jet,SAEZ,ZBAA,0.0
182,Regional Jet,SAEZ,VIDP,0.0
183,Regional Jet,SAEZ,EFRO,0.0
184,Regional Jet,SAEZ,EHEH,0.0
185,Regional Jet,SAEZ,EFHK,0.0
186,Regional Jet,SAEZ,LDZA,0.0
187,Regional Jet,SAEZ,EBBR,0.0
188,Regional Jet,SAEZ,EIDW,0.0
189,Regional Jet,SAEZ,LGAV,0.0
190,Regional Jet,SAEZ,BIKF,0.0
191,Regional Jet,SAEZ,EETN,0.0
192,Regional Jet,SAEZ,LKPR,0.0
193,Regional Jet,SAEZ,FACT,0.0
194,Regional Jet,SAEZ,ESSA,0.0
195,Regional Jet,SAEZ,EGPH,0.0
196,Regional Jet,SAEZ,LFQQ,0.0
197,Regional Jet,SAEZ,LPPT,0.0
198,Regional Jet,CYYZ,LIRF,0.0
199,Regional Jet,CYYZ,EDDT,0.0
200,Regional Jet,CYYZ,RJAA,0.0
201,Regional Jet,CYYZ,EDDM,0.0
202,Regional Jet,CYYZ,LFPG,0.0
203,Regional Jet,CYYZ,SAEZ,0.0
204,Regional Jet,CYYZ,CYYZ,0.0
205,Regional Jet,CYYZ,MMMX,0.0
206,Regional Jet,CYYZ,CYVR,0.0
207,Regional Jet,CYYZ,EDDF,0.0
208,Regional Jet,CYYZ,KJFK,0.0
209,Regional Jet,CYYZ,SBGL,0.0
210,Regional Jet,CYYZ,LEMD,0.0
211,Regional Jet,CYYZ,ZSPD,0.0
212,Regional Jet,CYYZ,OMDB,0.0
213,Regional Jet,CYYZ,LTFM,0.0
214,Regional Jet,CYYZ,ZBAA,0.0
215,Regional Jet,CYYZ,VIDP,0.0
216,Regional Jet,CYYZ,EFRO,0.0
217,Regional Jet,CYYZ,EHEH,0.0
218,Regional Jet,CYYZ,EFHK,0.0
219,Regional Jet,CYYZ,LDZA,0.0
220,Regional Jet,CYYZ,EBBR,0.0
221,Regional Jet,CYYZ,EIDW,0.0
222,Regional Jet,CYYZ,LGAV,0.0
223,Regional Jet,CYYZ,BIKF,0.0
224,Regional Jet,CYYZ,EETN,0.0
225,Regional Jet,CYYZ,LKPR,0.0
226,Regional Jet,CYYZ,FACT,0.0
227,Regional Jet,CYYZ,ESSA,0.0
228,Regional Jet,CYYZ,EGPH,0.0
229,Regional Jet,CYYZ,LFQQ,0.0
230,Regional Jet,CYYZ,LPPT,0.0
231,Regional Jet,MMMX,LIRF,0.0
232,Regional Jet,MMMX,EDDT,0.0
233,Regional Jet,MMMX,RJAA,0.0
234,Regional Jet,MMMX,EDDM,0.0
235,Regional Jet,MMMX,LFPG,0.0
236,Regional Jet,MMMX,SAEZ,0.0
237,Regional Jet,MMMX,CYYZ,0.0
238,Regional Jet,MMMX,MMMX,0.0
239,Regional Jet,MMMX,CYVR,0.0
240,Regional Jet,MMMX,EDDF,0.0
241,Regional Jet,MMMX,KJFK,0.0
242,Regional Jet,MMMX,SBGL,0.0
243,Regional Jet,MMMX,LEMD,0.0
244,Regional Jet,MMMX,ZSPD,0.0
245,Regional Jet,MMMX,OMDB,0.0
246,Regional Jet,MMMX,LTFM,0.0
247,Regional Jet,MMMX,ZBAA,0.0
248,Regional Jet,MMMX,VIDP,0.0
249,Regional Jet,MMMX,EFRO,0.0
250,Regional Jet,MMMX,EHEH,0.0
251,Regional Jet,MMMX,EFHK,0.0
252,Regional Jet,MMMX,LDZA,0.0
253,Regional Jet,MMMX,EBBR,0.0
254,Regional Jet,MMMX,EIDW,0.0
255,Regional Jet,MMMX,LGAV,0.0
256,Regional Jet,MMMX,BIKF,0.0
257,Regional Jet,MMMX,EETN,0.0
258,Regional Jet,MMMX,LKPR,0.0
259,Regional Jet,MMMX,FACT,0.0
260,Regional Jet,MMMX,ESSA,0.0
261,Regional Jet,MMMX,EGPH,0.0
262,Regional Jet,MMMX,LFQQ,0.0
263,Regional Jet,MMMX,LPPT,0.0
264,Regional Jet,CYVR,LIRF,0.0
265,Regional Jet,CYVR,EDDT,0.0
266,Regional Jet,CYVR,RJAA,0.0
267,Regional Jet,CYVR,EDDM,0.0
268,Regional Jet,CYVR,LFPG,0.0
269,Regional Jet,CYVR,SAEZ,0.0
270,Regional Jet,CYVR,CYYZ,0.0
